Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2025-12-04 00:00:00,1962.0,0.05,,1962.0,1962.0,,
2025-12-03 00:00:00,1961.0,-0.2,-0.0005096839959225496,1961.5,1961.5,,
2025-12-02 00:00:00,1965.0,0.98,0.0020397756246812726,1962.6666666666667,1962.6666666666667,0.0018027401860902454,
2025-12-01 00:00:00,1946.0,-0.46,-0.009669211195928784,1958.5,1958.5,0.00615761121499189,
2025-11-28 00:00:00,1955.0,0.77,0.004624871531346386,1957.8,1957.8,0.006224041007613238,
2025-11-27 00:00:00,1940.0,-0.36,-0.007672634271099765,1954.8333333333333,1954.8333333333333,0.00618755997376873,
2025-11-26 00:00:00,1947.0,-0.74,0.0036082474226803996,1953.7142857142858,1953.7142857142858,0.006026934420486638,
2025-11-25 00:00:00,1961.5,0.08,0.007447354904982051,1953.642857142857,1954.6875,0.006411616324400582,-0.00025484199796126404
2025-11-24 00:00:00,1960.0,-0.86,-0.000764720876879954,1953.5,1955.2777777777778,0.005941859391969237,-0.0005099439061703213
2025-11-21 00:00:00,1977.0,-0.8,0.00867346938775504,1955.2142857142858,1957.45,0.006282398753535358,0.0061068702290076335
2025-11-20 00:00:00,1993.0,-0.05,0.008093070308548223,1961.9285714285713,1960.6818181818182,0.006348925205287597,0.024152106885919837
2025-11-19 00:00:00,1994.0,-0.89,0.0005017561465128217,1967.5,1963.4583333333333,0.006032001768417859,0.019948849104859334
2025-11-18 00:00:00,2012.0,-0.59,0.009027081243731194,1977.7857142857142,1967.1923076923076,0.006149252163985457,0.03711340206185567
2025-11-17 00:00:00,2024.0,-1.56,0.005964214711729587,1988.7857142857142,1971.25,0.005983390751840171,0.03954802259887006
2025-11-14 00:00:00,2056.0,-0.12,0.015810276679841806,2002.2857142857142,1976.9,0.006772617106025084,0.04817741524343615
2025-11-13 00:00:00,2058.5,0.71,0.0012159533073929918,2016.357142857143,1982.0,0.00654990338155733,0.050255102040816325
