Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2001-01-18 00:00:00,466.0,0.027563395810363822,463.64285714285717,464.53333333333336,0.015730476262988756,462.075369834966,465.2354641978077,464.52107116499025,-2.7739800849210496,0.38611427792062614,-0.32827875489681446,43.646408839779,486.2069183566629,468.05,449.8930816433371,0.06223175965665236,1
2001-01-19 00:00:00,476.0,0.02145922746781115,464.07142857142856,465.15,0.0159124205504963,466.7169132233107,466.5810311730817,465.26164721886187,1.0415892234153148,0.9057071731863289,-0.41367678103353,52.659574468085104,486.14423539394693,469.225,452.3057646060531,0.06302521008403361,1
2001-01-22 00:00:00,484.0,0.01680672268907557,466.64285714285717,465.85,0.01604552159530658,472.4779421488738,468.75840227644653,466.4705732047418,5.44523474156324,1.725694869135964,-0.5621342025687568,58.673469387755105,487.27627598833703,470.725,454.173724011663,0.03512396694214876,1
2001-01-23 00:00:00,494.0,0.02066115702479343,470.42857142857144,466.75,0.01637404321765526,479.65196143258254,471.9136019918907,468.2466652560488,10.621676796183863,2.883317355492011,-0.7836193803498759,60.679611650485434,491.4909359103609,472.125,452.7590640896391,0.03744939271255061,1
2001-01-24 00:00:00,490.5,-0.007085020242915019,473.85714285714283,467.53333333333336,0.016454848291710022,483.2679742883884,474.23690174290437,469.6823642717876,12.64734036579705,3.6162678203129985,-0.9382696508037611,54.63917525773196,493.6595797737732,472.75,451.8404202262268,0.012232415902140673,1
2001-01-25 00:00:00,489.0,-0.003058103975535187,479.0,468.3833333333333,0.016388530134282167,485.17864952559233,476.0822890250413,470.9286633510272,13.196581078748466,4.100220578197423,-1.0534050958166858,60.22727272727273,495.07014485955847,473.175,451.27985514044155,-0.0010224948875255625,0
2001-01-26 00:00:00,500.0,0.02249488752556239,485.64285714285717,469.93333333333334,0.016184104908793292,490.1190996837282,479.07200289691116,472.8042334574125,16.061628899613538,5.0145321127964735,-1.2532373267021626,67.36842105263158,499.2323294666097,474.3,449.3676705333903,-0.034,0
2001-01-29 00:00:00,495.0,-0.010000000000000009,489.7857142857143,471.56666666666666,0.015948877573682185,491.74606645581883,481.06300253479725,474.236218395644,16.137297211268162,5.454233290246577,-1.3725508489066556,59.77653631284916,502.02307833209636,475.5,448.97692166790364,0.00404040404040404,1
2001-01-30 00:00:00,506.0,0.022222222222222143,494.07142857142856,473.25,0.01598499421496667,496.4973776372126,484.1801272179476,476.28549462818313,18.637406114480484,6.320155695215476,-1.5744768945489795,67.1875,506.91344747041825,477.45,447.98655252958173,0.007905138339920948,1
2001-01-31 00:00:00,501.0,-0.00988142292490124,496.5,474.81666666666666,0.016128060851664773,497.99825175814175,486.2826113157041,477.87997884571973,18.42420405190836,6.70856360947073,-1.694068860513653,68.61702127659575,510.040766985112,478.9,447.75923301488797,0.011976047904191617,1
2001-02-01 00:00:00,512.5,0.022954091816367317,499.14285714285717,476.96666666666664,0.016193809154910237,502.83216783876117,489.5597849012411,480.1135285976088,20.8191607033599,7.546777765839806,-1.8994785377924472,71.63461538461539,515.0315588215208,480.45,445.8684411784792,-0.025365853658536587,0
2001-02-02 00:00:00,496.5,-0.03121951219512198,500.0,478.43333333333334,0.017422965827094364,500.7214452258408,490.42731178858594,481.17072030098893,17.63532750787664,7.341194070621782,-1.9153974169752246,62.60504201680672,516.7174427931456,481.725,446.7325572068545,0.027190332326283987,1
2001-02-05 00:00:00,488.5,-0.01611278952668682,499.92857142857144,479.5833333333333,0.017777701023648125,496.64763015056053,490.1863978150127,481.64357705576384,13.160484115408565,6.699251779860731,-1.8435689793881238,65.63876651982379,517.2037941604057,482.8,448.39620583959436,0.027635619242579325,1
2001-02-06 00:00:00,483.0,-0.011258955987717534,497.5,480.15,0.01736215757328112,492.09842010037374,489.2880980881361,481.73108821345653,8.647358956714527,5.837036944476893,-1.7199729302026867,62.447257383966246,517.3882243955743,483.075,448.76177560442574,0.056935817805383024,1
2001-02-07 00:00:00,497.0,0.02898550724637672,497.7857142857143,480.78333333333336,0.017528215576610825,493.7322800669159,490.2520858271191,482.71617929645936,9.277593822787026,5.797399582990238,-1.7385069476695207,62.91666666666667,518.7827794432682,484.275,449.76722055673184,0.019114688128772636,1
