Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2001-01-22,484.0,0.0168067226890755,466.6428571428572,465.85,0.0160455215953065,472.4779421488738,468.7584022764465,466.4705732047418,5.44523474156324,1.725694869135964,-0.5621342025687568,58.67346938775511,487.276275988337,470.725,454.173724011663,0.0351239669421487,1,0.0122699386503066,479.0,479.31666666666666,0.0132161085100272,0.0355648535564853,0.0034589231560591,0.1370000840000003,0.2431041960805373,0.0222623714414815,0.0847457627118644,569.7469099470277,-0.0021273156204273,0.0217105012166859,0.0246791406128516,0.2272431060718569,-0.2259589622571901,0.0535040670766729,0.0009934425120068,0.0002931290810219,0.0455181853949699,1.0
2001-01-23,494.0,0.0206611570247934,470.4285714285714,466.75,0.0163740432176552,479.65196143258254,471.9136019918907,468.2466652560488,10.621676796183865,2.883317355492011,-0.7836193803498759,60.67961165048544,491.4909359103609,472.125,452.7590640896391,0.0374493927125506,1,0.0151515151515151,482.07142857142856,480.06666666666666,0.0133958023921736,0.0446985446985447,0.0112833297523622,0.1579999929999997,0.2141388917696076,0.0222222587654328,0.0023728708474575,580.4935295118345,-0.0027192107345097,0.02171097255149,0.0416558511178299,0.2179049866730902,-0.1939810824375993,0.0122975648064451,0.0378635781444385,2.677388423163043e-05,0.0823080956753041,1.0
2001-01-24,490.5,-0.007085020242915,473.8571428571428,467.53333333333336,0.01645484829171,483.2679742883884,474.2369017429044,469.6823642717876,12.64734036579705,3.616267820312999,-0.9382696508037612,54.63917525773196,493.6595797737732,472.75,451.8404202262268,0.0122324159021406,1,-0.0069651741293532,485.5,480.76666666666665,0.0134470954163716,0.0505263157894736,0.0212143351067244,0.0729999540000001,-0.1529880185058516,-0.0053286334794041,-0.0332778710579427,583.9285895025515,-0.0003708462561942,0.0218464272189981,0.0413619858524604,0.2278419971051266,-0.2238791735213564,-0.0193032522686734,0.0545264944419711,-0.0007059679082615,0.0438692274831628,1.0
2001-01-25,489.0,-0.0030581039755351,479.0,468.3833333333333,0.0163885301342821,485.17864952559233,476.0822890250413,470.9286633510272,13.196581078748466,4.100220578197423,-1.0534050958166858,60.22727272727273,495.07014485955847,473.175,451.2798551404416,-0.0010224948875255,0,-0.0050100200400801,490.0,481.5,0.0134012086586485,0.0677419354838709,0.0136227408212366,0.0359997749999996,-0.3529062891956442,0.0169696960044076,-0.0326194318815359,582.8367194003306,0.0012954925960021,0.0195273604494749,0.0414017622856074,0.2330187305912016,-0.2230841212081094,-0.0078248679385641,0.0625005026710889,-0.0004443660662581,0.0964398946799043,1.0
2001-01-26,500.0,0.0224948875255623,485.6428571428572,469.9333333333333,0.0161841049087932,490.1190996837282,479.0720028969112,472.8042334574125,16.061628899613538,5.0145321127964735,-1.2532373267021626,67.36842105263158,499.2323294666097,474.3,449.3676705333903,-0.034,0,0.0110775427995972,494.2857142857143,482.73333333333335,0.0128631946654461,0.0635593220338983,0.0058659102434635,0.0969996459999995,-0.4265738956689802,0.0090198353026085,0.0043845218099871,595.9475658490088,0.0022594591228508,0.0193968133945019,0.0409375619099785,0.2397677189454658,-0.2146306038014452,0.0067021785562978,0.093515997111945,2.5719211397892832e-05,0.111555667717162,1.0
2001-01-29,495.0,-0.01,489.7857142857143,471.56666666666666,0.0159488775736821,491.7460664558188,481.0630025347973,474.236218395644,16.137297211268162,5.454233290246577,-1.3725508489066556,59.77653631284916,502.0230783320964,475.5,448.9769216679037,0.004040404040404,1,0.0059760956175298,498.4285714285714,484.0,0.0128743060068504,0.0609243697478991,0.0166453898494729,0.2000002859999998,-0.5312752251078479,-0.0386389349691153,-0.0456486454944837,593.8812038048305,0.0040786844367324,0.0067470304710954,0.0401599278562358,0.2375035374243073,-0.2297731095891352,-0.0421437902317995,0.1008706946257677,-0.000759839500356,0.023592824687537,1.0
2001-01-30,506.0,0.0222222222222221,494.07142857142856,473.25,0.0159849942149666,496.4973776372126,484.1801272179476,476.28549462818313,18.637406114480484,6.320155695215476,-1.5744768945489795,67.1875,506.9134474704183,477.45,447.9865525295817,0.0079051383399209,1,0.0079207920792079,501.2857142857143,485.3,0.012892160247572,0.0408997955010225,0.002891737658599,0.0380001069999993,-0.3894689087342158,-0.0146541479716437,-0.0947040232055189,602.0226077407112,0.0033798536121932,0.0067263123505201,0.030758078304889,0.2588012193716724,-0.2345879139245398,-0.0546790855885813,0.0776793580556773,-0.0002738591903242,0.0483710621123898,1.0
2001-01-31,501.0,-0.0098814229249012,496.5,474.81666666666666,0.0161280608516647,497.99825175814175,486.2826113157041,477.8799788457197,18.42420405190836,6.70856360947073,-1.694068860513653,68.61702127659575,510.040766985112,478.9,447.759233014888,0.0119760479041916,1,0.0,503.2857142857143,486.6666666666667,0.0128358184696142,0.0282828282828282,0.0025399011732019,-0.0420002940000001,-0.1820454192157115,-0.0011771477339611,-0.1031249762499999,590.453732851033,0.0009462739525604,0.0079117687018408,0.0304245446991285,0.2094790576128361,-0.1712500715923953,-0.0521510619919805,0.0363011146761099,-0.0002619272481637,0.0339468192081876,-1.0
2001-02-01,512.5,0.0229540918163673,499.1428571428572,476.9666666666666,0.0161938091549102,502.8321678387612,489.5597849012411,480.1135285976088,20.8191607033599,7.546777765839806,-1.8994785377924472,71.63461538461539,515.0315588215208,480.45,445.8684411784792,-0.0253658536585365,0,-0.0098231827111984,503.5,487.9333333333333,0.012981671055106,0.0029850746268656,-0.005261195673517,-0.2130002979999998,0.1536065957070604,-0.0011750728402752,0.0077781383974036,602.9411594463672,-0.0009087854120612,0.0079118523451068,0.0216902333967687,0.2005680595692107,-0.2144563819309647,0.0033015327785641,0.0386244655528258,-4.09223080844364e-05,0.0362743198722752,1.0
2001-02-02,496.5,-0.0312195121951219,500.0,478.4333333333333,0.0174229658270943,500.7214452258408,490.42731178858594,481.1707203009889,17.63532750787664,7.341194070621782,-1.9153974169752248,62.60504201680672,516.7174427931456,481.725,446.7325572068545,0.0271903323262839,1,-0.0178571428571429,502.9285714285714,488.8333333333333,0.0135070800548044,-0.0080160320641282,-0.0121776557695801,-0.1649999620000004,0.1940450619872393,0.0047619144331068,0.0757315255613066,588.2701547261407,-0.0005702783490693,0.0065200739119474,0.026080039203517,0.2275143413645629,-0.2585792962642416,0.0402467199972067,0.0074705014690339,-0.0009222324491907,0.0169943303352475,1.0
2001-02-05,488.5,-0.0161127895266868,499.9285714285714,479.5833333333333,0.0177777010236481,496.6476301505605,490.1863978150127,481.64357705576384,13.160484115408565,6.699251779860731,-1.843568979388124,65.63876651982379,517.2037941604057,482.8,448.3962058395944,0.0276356192425793,1,-0.0080808080808081,502.1428571428572,489.4,0.0134665266439271,-0.0110775427995971,-0.015410816152258,-0.1240000729999994,0.3146573809503081,-0.0113229644185918,0.0388283162913736,588.9089671149134,0.0031043764936582,0.0094390445974176,0.0292069831391628,0.2593496578012851,-0.2411180450729594,0.0137526759363909,0.0103004695310662,-0.000598376043868,-0.0123454593061174,1.0
2001-02-06,483.0,-0.0112589559877175,497.5,480.15,0.0173621575732811,492.09842010037374,489.2880980881361,481.7310882134565,8.647358956714527,5.837036944476893,-1.7199729302026867,62.447257383966246,517.3882243955743,483.075,448.76177560442574,0.056935817805383,1,0.0061099796334012,501.0,489.6666666666667,0.0127193677577202,-0.0159362549800796,-0.0061905841160194,-0.0579996109999996,0.1678954025168906,-0.0095351813158013,0.0191403518063517,581.2274578060454,0.0048651523831239,0.0095141648294859,0.0291796763292318,0.2546260208260698,-0.2733309061361447,0.0048025852452752,-0.0244648186841986,-0.0001184899578674,-0.0435351813158013,1.0
2001-02-07,497.0,0.0289855072463767,497.7857142857143,480.78333333333336,0.0175282155766108,493.7322800669159,490.2520858271191,482.71617929645936,9.277593822787026,5.797399582990238,-1.7385069476695207,62.91666666666667,518.7827794432682,484.275,449.76722055673184,0.0191146881287726,1,0.0060728744939271,499.8571428571428,489.7,0.0121998199726821,-0.0158415841584158,-0.0078732864522607,-0.1160001749999999,0.0454701963977868,-0.0047990496288261,0.0736407890237309,599.156103697261,0.0061298893519086,0.0092448377978717,0.0276855533768589,0.2744051122282478,-0.2358288777163595,0.0344208696974523,0.0088394536692302,-0.0005797950265543,-0.000758645588422,1.0
2001-02-08,510.0,0.0261569416498994,498.3571428571428,481.76666666666665,0.018091266591389,499.154853377944,492.7205750987292,484.476425793462,12.807921670417272,6.373643391202506,-1.8705059140647224,63.82113821138211,521.6803748886815,486.475,451.2696251113186,-0.0098039215686274,0,0.0261569416498994,500.0,490.4333333333333,0.0126884622918101,0.0019646365422396,0.0097314305903148,-0.1129999159999997,-0.3083880770199982,-0.0130874206296992,0.0860289072813256,614.8281949408513,0.0066981469092102,0.0083792805491794,0.0272951035743168,0.2600713142237175,-0.1184916623808124,0.0364707433258131,0.0209925589696201,0.0008371843399688,-0.0051822822897783,-1.0
2001-02-09,507.0,-0.0058823529411764,499.2142857142857,482.75,0.0180856109190919,501.7699022519627,494.5055032113881,485.92955961323867,13.893113633882422,6.628714593307791,-1.9472290048416312,59.7457627118644,523.6051448656705,488.45,453.2948551343295,-0.0029585798816568,0,-0.0176470588235294,498.8571428571428,490.9,0.013152070748892,-0.0157170923379174,0.0090481363623204,-0.1630001070000002,-0.3834646363189762,-0.0335887089727127,0.0818814779710825,618.2926882049376,0.0090901770418934,0.0073192408287782,0.0278914909967878,0.2781008428274107,-0.1021660609276234,0.0241463844991849,0.0455647568769044,0.0007408747782306,-0.021612661068521,-1.0
2001-02-12,499.5,-0.0147928994082839,497.3571428571428,483.7,0.0181223487576277,501.0132681679752,495.12981530996456,486.8050718962556,12.275500929011969,6.392048071001341,-1.932695342707632,52.38095238095238,523.9923993963553,490.1,456.2076006036447,0.005005005005005,1,0.0,498.4285714285714,491.5,0.0130380400137215,-0.0059523809523809,0.0139522036145982,-0.0130000109999999,-0.3380053820447557,-0.0382353271557083,0.0251677858767622,611.0091780489857,0.010839649438055,0.0068019926512329,0.0267749882991781,0.2882263684218719,-0.0852195231945085,-0.006533770639473,0.0128694734971717,0.0003511460730811,-0.0636011808142449,-1.0
2001-02-13,510.0,0.0210210210210211,499.2857142857143,485.1333333333333,0.0183263813212974,504.0088454453168,496.988588396219,488.3015188706907,13.696098001832354,6.675840952734518,-2.0112285727937547,57.95918367346939,523.0846102819011,492.95,462.8153897180989,-0.0333333333333333,0,0.0059880239520957,499.7142857142857,492.26666666666665,0.0130233633396873,0.0181818181818181,0.0148658394167853,-0.0700001710000002,-0.483187732417619,-0.0231042161325544,-0.0291199951999999,618.5566830256394,0.0098840973297696,0.0085550107229344,0.0181166255580397,0.2967572612722685,-0.0869317956187038,-0.0261121056662771,0.0502945484588385,-0.0004328931724607,0.0040861161937296,-1.0
2001-02-14,502.0,-0.0156862745098039,501.2142857142857,486.1333333333333,0.0185804911505948,503.3392302968779,497.6150148466916,489.1852918467752,12.16076044179971,6.436544991613459,-1.993178008302948,55.03875968992248,519.3110441703775,495.375,471.43895582962256,-0.0169322709163346,0,-0.0099206349206348,500.8571428571428,492.76666666666665,0.0131600822337296,0.0162932790224032,0.0195650333218584,-0.040999889,-0.5744667935181553,-0.0096443843364825,-0.0245901639344262,611.0772953947269,0.009708242412716,0.0060615236739203,0.0173472434596556,0.2816715468953905,-0.112690608333714,-0.0171172741354543,0.0372800035790618,-0.000481107376767,0.0179912349060967,-1.0
2001-02-15,510.5,0.0169322709163346,505.1428571428572,487.1,0.0184832336986821,505.726153531252,499.2256379908552,490.5604343082736,13.116459220994445,6.615943680597638,-2.049260001983896,54.15019762845851,518.0594592715485,497.6,477.1405407284516,-0.0235063663075416,0,0.0120240480961923,502.4285714285714,493.3666666666667,0.0132803187935091,0.0222672064777327,0.0219373510389726,-0.0170001989999999,-0.8874764877210737,-0.0048134153362243,-0.0510708771200352,617.2913983308214,0.0079844446877402,0.0067325455726266,0.0204610053807031,0.285692362795015,-0.1035522387723336,-0.0279421462281297,0.0617492331416072,-0.0011203597592504,0.0521224024691585,-1.0
2001-02-16,506.5,-0.0078354554358471,506.5,488.28333333333336,0.0180301319813252,505.984102354168,500.1349332419983,491.5887933851593,12.345496511336933,6.496327399167228,-2.049812457671805,54.58167330677291,517.2150525151237,499.125,481.0349474848763,-0.0069101678183613,0,-0.0019801980198019,503.4285714285714,494.1666666666667,0.0129651024786639,0.0140845070422535,0.0123546100406959,-0.0859999660000001,-0.8242938433443925,-0.0054249932386982,-0.0653846429585792,613.9394028694217,0.0071674178159217,0.0067537459590286,0.016450041219092,0.3250187864080703,-0.0099014126416497,-0.0354048180986387,0.0245396813674709,-0.0008078017664033,0.0136896948900744,-1.0
2001-02-20,505.5,0.0009900990099009,505.57142857142856,490.48333333333335,0.0175514210263121,505.6040454907414,501.3376832634049,493.2957078427877,10.307572717395146,6.041210490058688,-2.000764930558546,52.01793721973095,517.4312217146907,500.75,484.0687782853094,0.0128585558852621,1,-0.0059760956175298,502.0,494.8666666666667,0.0125475106073103,-0.0039920159680638,0.0067820999132341,-0.0019998550000002,-0.8933483802808411,-0.0126582444205366,-0.0944233079861963,617.2161126943874,0.0078756380260655,0.0071647323098189,0.0138326911338113,0.4360935120856354,-0.0504471819873752,-0.0535407762033665,0.0038347150087719,-0.0006403883089004,-0.0214817738323013,-1.0
2001-02-21,502.0,-0.0069238377843718,505.9285714285714,491.45,0.0175009228275566,504.4026969938276,501.4204728554793,493.8572750787369,8.609666648136624,5.627442509788352,-1.935755266954061,44.92753623188406,517.2962735543317,501.325,485.3537264456683,0.0139442231075697,1,-0.0100200400801603,501.0,495.1333333333333,0.0125971310607261,-0.0139720558882235,0.0143472574316774,0.113000393,-0.9780693428685368,-0.0231707245880428,-0.080515299877347,626.7166050271119,0.0123385141678643,0.0100518018102195,0.0145949997067657,0.4487038609044058,-0.04523866677353,-0.0518430122326949,0.0133087916491867,-0.001155173734529,-0.0330326575268988,1.0
2001-02-22,493.0,-0.0179282868525896,503.5,492.35,0.0176142758777788,500.6017979958851,500.3679137485444,493.801967009141,5.015658786911956,4.781774539571302,-1.7841721998321418,48.18652849740933,516.9368034055217,501.525,486.1131965944782,0.0324543610547667,1,-0.0080971659919028,499.0,495.53333333333336,0.0122949786162858,-0.0277777777777777,0.0193362159689998,0.1059999459999998,-1.0505004840208445,-0.0201834814690121,-0.0566284645838831,615.4806499569047,0.0146387088512394,0.0101302370567597,0.0164293046465238,0.4537977736428501,-0.0813730317811961,-0.0384059730264476,0.0071704684559991,-0.0010949802211868,-0.0331964944820252,1.0
